Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2013,3390,3276,1,Train,0.2619745845552298,9.953079178885638,-3.0586510263929654,6.894428152492679,14.109560117302053,-0.30636300191162036,19.025269129976614,-0.003968863555187774,-0.04063252911969281,0.04175446043953174,0.03165395441619373,0.4285714285714286,0.5,0.23809523809523814,23.39,22.395714285714284,10.476190476190476,0.0,0,0,0,-7.0
2018,3417,3166,1,Train,0.17419354838709677,5.431182795698916,-4.280645161290323,1.150537634408579,9.157311827956988,5.434266625319664,13.322892595826774,-0.03777024050738714,-0.014347603079107707,0.15430430800725997,0.020851514065975407,0.0,0.2142857142857142,0.19047619047619047,-1.1314285714285717,7.252857142857143,10.567619047619049,0.0,0,0,0,-8.0
2024,3235,3390,0,Test,-0.20332355816226788,-2.841642228739005,8.848484848484851,6.006842619745868,-11.387663734115348,-3.6041214729069466,-16.998757618543227,0.014695802478878695,0.04867873488398464,-0.10002091504074057,0.017052231353730962,-0.0,-0.2857142857142857,-0.1428571428571428,-2.5057142857142853,-9.967142857142857,-8.85714285714286,-1.0,0,0,0,5.0
2015,3400,3163,0,Train,-0.2821969696969697,-21.664772727272734,10.708333333333336,-10.956439393939405,-32.57929924242424,-3.6283935275435297,-46.1679156762416,-0.15001757261893361,0.04496327052189031,-0.03561667833459309,0.07889419222535196,-0.1428571428571429,-0.4285714285714286,-0.4285714285714286,-39.20857142857143,-43.214285714285715,-41.98714285714286,-0.0,0,0,0,4.0
2013,3181,3214,1,Train,0.08901515151515149,11.078598484848484,5.88068181818182,16.959280303030297,4.4925189393939355,-0.7375174481611424,5.700042421500289,0.08895243908333617,0.02109743143189588,0.022886387915651618,-0.06041085389986245,-0.1428571428571429,-0.0714285714285714,-0.04761904761904756,-18.818571428571428,-6.538571428571423,0.6538095238095245,0.0,0,0,0,-13.0
2015,3211,3397,0,Train,-0.06955645161290325,-0.4264112903225765,5.721774193548384,5.295362903225794,-5.795836693548388,-3.6226575934874248,-7.808761693453379,0.017542338110057676,0.029238187355223266,-0.015897875079684043,0.020741650549610358,-0.1428571428571428,-0.0,-0.04761904761904767,-6.258571428571427,-0.8049999999999997,-1.3461904761904755,2.0,0,-1,0,9.0
2018,3438,3376,0,Train,-0.23185483870967738,-13.96471774193548,0.4697580645161281,-13.49495967741936,-14.64241935483871,-4.499880813948284,-20.41166187839399,-0.05347933729080939,0.03832370843231342,-0.05179699966905904,-0.11417188367766962,-0.42857142857142855,-0.2142857142857143,-0.09523809523809523,-12.544285714285714,-9.805,-8.012857142857143,-0.0,0,0,0,8.0
2010,3163,3199,1,Train,0.16666666666666663,6.877083333333331,-12.943750000000001,-6.066666666666663,19.343333333333334,-3.9505649026680967,29.265879094636254,0.062062940491383,-0.03956721997637733,0.0053303430286777975,-0.07200286953588586,0.0,0.1428571428571429,0.19047619047619047,3.714285714285719,14.285714285714286,19.926666666666662,-4.0,0,1,0,-2.0
2019,3231,3332,0,Train,-0.25,-16.0625,0.96875,-15.09375,-17.2103125,-6.075349952778502,-24.865241473715678,-0.1068654355932655,0.06253240971388059,-0.055930293362164984,0.08578306446575193,-0.28571428571428575,-0.49999999999999994,-0.4285714285714286,-12.81857142857143,-22.299285714285716,-22.203333333333333,-0.0,0,0,0,8.0
2022,3372,3314,0,Train,0.0735632183908046,-1.1885057471264417,0.6229885057471236,-0.5655172413792968,-1.2253218390804577,-9.310092299673707,-1.2108326206103754,0.050733875414601615,0.03707368899467742,-0.04967782999253639,0.05025434374179705,-0.0,0.2142857142857143,0.1428571428571429,0.6757142857142835,7.480714285714287,3.2471428571428618,-4.0,0,1,0,7.0
2015,3124,3234,1,Train,0.1348973607038123,0.254154447702831,-13.218963831867057,-12.964809384164198,13.355493646138807,2.1798025858210437,17.767256720256213,-0.014849378829316806,0.0005750428628729654,0.09970958098768995,0.06809443424786055,0.0,0.0714285714285714,0.09523809523809523,5.104285714285715,8.162142857142857,9.87,0.0,0,0,0,-1.0
2016,3268,3449,0,Train,0.22159090909090906,12.967803030303031,-2.28125,10.686553030303031,15.102547348484848,5.011219028172654,21.379911282597703,0.07611359477993201,0.014949547564261867,0.1627272370319952,-0.04121828990985904,0.2857142857142857,0.2857142857142857,0.19047619047619047,7.934285714285716,13.5,11.129999999999999,-0.0,0,0,0,-5.0
2019,3332,3355,1,Train,0.0625,5.125,1.25,6.375,3.6959374999999994,-0.08499665960898284,4.852188173439341,0.027557236061939716,-0.03324820821788731,0.023002651519175077,-0.06694473975451051,-0.2857142857142857,-0.1428571428571429,0.0,-20.648571428571422,-8.00571428571428,-2.9742857142857133,0.0,0,0,0,-4.0
2024,3279,3323,0,Test,-0.07056451612903225,-10.219758064516128,-1.6199596774193523,-11.839717741935488,-9.160090725806452,-5.226515934238623,-10.342235934908816,-0.05777264586138087,0.012645852341540725,0.0635345085439793,0.09173015267528833,-0.0,-0.0,0.04761904761904767,2.96142857142857,-3.662142857142859,-1.9871428571428584,-0.0,0,0,0,5.0
2019,3101,3124,0,Train,-0.2901785714285714,-8.29017857142857,11.254464285714292,2.9642857142857224,-18.393526785714286,5.997094042824589,-26.84904721727838,0.014934201432452054,0.07426766229025306,-0.03757090182973749,0.020684423209382352,-0.1428571428571429,-0.2857142857142857,-0.2857142857142857,-11.285714285714285,-18.35142857142857,-15.311428571428573,-0.0,0,0,0,15.0
2013,3214,3181,0,Train,-0.08901515151515149,-11.078598484848484,-5.88068181818182,-16.959280303030297,-4.4925189393939355,0.7375174481611424,-5.700042421500289,-0.08895243908333617,-0.02109743143189588,-0.022886387915651618,0.06041085389986245,0.1428571428571429,0.0714285714285714,0.04761904761904756,18.818571428571428,6.538571428571423,-0.6538095238095245,-0.0,0,0,0,13.0
2025,3117,3163,0,Test,-0.2450980392156863,-7.3568627450980415,15.347058823529416,7.990196078431353,-21.984862745098038,-0.39951282465881377,-33.95700403838125,-0.11511358416180345,0.04179207017609929,-0.004275449456798142,0.08376172269333607,-0.2857142857142857,-0.1428571428571429,-0.19047619047619047,-27.03857142857143,-20.585,-25.50714285714286,-0.0,0,0,0,13.0
2016,3274,3355,0,Train,-0.0625,0.59375,0.96875,1.5625,-0.5540624999999988,3.4339851177369454,-0.9910731629759013,0.005966126543730965,0.028629648097287824,0.024250404587119412,0.023234383590303637,-0.1428571428571429,-0.1428571428571428,-0.1428571428571429,-11.857142857142856,-9.895714285714286,-7.83142857142857,-0.0,0,0,0,-7.0
2022,3301,3323,1,Train,0.17291666666666672,3.3416666666666686,-5.635416666666664,-2.2937499999999886,7.9265833333333315,-3.0746672966983066,13.54002903579801,0.03240764099756421,-0.021326203817422285,0.00843983674339216,-0.010944320769140065,0.4285714285714286,0.2142857142857143,0.19047619047619047,19.96142857142857,10.552142857142856,9.181428571428572,0.0,0,0,0,-4.0
2011,3401,3208,1,Train,0.15591397849462374,13.859139784946237,-0.21720430107527022,13.641935483870967,13.885344086021504,0.023384046779689527,19.261273783969383,0.045253709583834845,-0.03091426316628168,0.01653808121413869,0.02801354019107971,0.28571428571428575,0.2142857142857143,0.19047619047619047,12.961428571428572,8.695,16.714285714285715,0.0,0,0,0,-4.0
2013,3390,3208,0,Train,0.1329423264907137,4.21114369501467,-1.3489736070381255,2.862170087976537,6.842785923753667,-0.9678244892353618,9.748298884791645,0.06262555407430764,-0.017635526766871357,-0.011884580757837604,-0.01480233636584466,0.2857142857142857,0.2142857142857143,0.1428571428571429,14.714285714285715,17.62357142857143,7.2857142857142865,-0.0,0,0,0,-3.0
2022,3268,3174,1,Train,-0.042528735632183956,6.568965517241381,3.832183908045984,10.401149425287372,0.9914367816091954,4.173227303715947,3.7373755703592515,0.0561294681789174,-0.0003147449973727179,-0.019924012580294026,-0.015378690841822196,0.1428571428571428,-0.0714285714285714,-0.09523809523809523,0.7142857142857144,-2.8514285714285705,-1.1519047619047598,6.0,1,-1,0,-9.0
2018,3141,3261,1,Train,0.19239631336405527,15.814516129032256,9.92857142857143,25.743087557603687,5.681301843317972,1.923738666117254,7.895637084741792,0.09662211831178352,0.009740606883060193,-0.007988530528289961,-0.0035183426923156014,0.2857142857142857,0.2857142857142857,0.1428571428571429,4.0771428571428565,8.928571428571429,4.120952380952379,-4.0,0,1,0,5.0
2018,3332,3370,1,Train,0.31985294117647056,13.034926470588232,-4.819852941176471,8.215073529411768,17.191194852941177,3.2958678989826726,25.137743293119513,0.11721526607628285,0.0011833830343070117,0.04866108570566674,0.023166297040641604,0.4285714285714286,0.1428571428571428,0.33333333333333337,7.065714285714288,7.565714285714285,10.917619047619048,0.0,0,0,0,-13.0
2011,3199,3359,1,Train,0.0,10.733333333333341,8.866666666666667,19.599999999999994,0.9116666666666671,8.29716959514697,1.2475166144208245,-0.040505466581387095,0.0075927657812418226,0.19551614364418043,0.09190443907294749,-0.1428571428571428,-0.0714285714285714,-0.04761904761904767,-6.17,-3.052142857142857,0.7142857142857135,4.0,0,-1,0,-11.0
2019,3235,3283,0,Train,0.03882575757575757,5.6590909090909065,0.8768939393939377,6.535984848484844,3.5558901515151504,2.065183192046536,5.5270665407025295,0.05009265986242911,-0.0033318032554868204,-0.08087754367153027,-0.056386031838396966,-0.0,-0.0714285714285714,-0.1428571428571429,-7.428571428571429,-4.28571428571429,-2.2857142857142883,-0.0,0,0,0,-8.0
2025,3279,3124,1,Test,-0.12745098039215685,-2.270588235294113,-1.7666666666666657,-4.037254901960779,-0.2792156862745081,1.8704306824116586,0.37704882778434623,-0.024979826445207687,-0.001056686900339665,0.04817815596094599,0.04880102926657559,-0.1428571428571428,-0.1428571428571428,-0.09523809523809523,-4.818571428571428,-7.3185714285714285,3.0514285714285716,0.0,0,0,0,1.0
2016,3120,3385,1,Train,-0.10584677419354838,-4.806451612903224,-1.0262096774193523,-5.8326612903225765,-4.138366935483871,3.2898618208879995,-6.150417116119343,-0.030010274801513248,0.039684632993187696,0.0563565176114299,-0.05406815790394193,-0.1428571428571429,0.0,-0.09523809523809523,-6.142857142857143,-6.747142857142858,-5.0128571428571425,0.0,0,0,0,1.0
2021,3246,3234,0,Train,0.01333333333333342,-13.512592592592597,-14.681481481481484,-28.19407407407408,1.1179555555555556,1.3915588676877952,1.8818861436757555,-0.10549922392705624,-0.022475588715399064,0.05454641891294387,-0.041557992230329494,-0.2857142857142857,-0.07142857142857151,-0.0,-8.791428571428572,-6.3571428571428585,-1.0476190476190466,-0.0,0,0,0,-1.0
2011,3257,3435,1,Train,-0.030172413793103425,-0.917025862068968,-4.167025862068968,-5.084051724137936,6.386681034482758,8.284598018876931,4.17801099317313,-0.006703594115895495,0.002710533155702799,-0.035126639827239736,-0.08215967066546592,0.1428571428571429,-0.07142857142857151,-0.09523809523809523,7.274285714285714,0.5792857142857137,1.0838095238095242,0.0,0,0,0,-3.0
2021,3413,3283,0,Train,-0.042424242424242364,-4.145454545454541,-1.8606060606060595,-6.0060606060606005,-2.562666666666667,-5.484817120317517,-2.693559626196448,0.042369464579336547,0.025877474659535105,-0.13244550629700513,-0.0003748150808763895,-0.1428571428571429,-0.1428571428571429,-0.04761904761904767,-8.934285714285716,-4.252857142857142,-3.272857142857143,-5.0,0,1,0,7.0
2015,3393,3304,1,Train,0.022580645161290325,2.4021505376344123,-0.1483870967741936,2.253763440860226,2.3410537634408586,-0.532746868644205,4.129520552050527,-0.02668651617562795,-0.0033887275694328423,0.09716723014674389,0.06666633952209727,0.2857142857142857,0.2142857142857143,0.04761904761904756,5.104285714285713,3.4807142857142854,2.3461904761904773,6.0,1,-1,0,-1.0
2015,3199,3376,0,Train,-0.058712121212121215,0.19602272727273373,4.376893939393938,4.572916666666657,-3.9855303030303055,-2.6275584883818084,-7.328364360217503,-0.025872096952704093,0.01703478832056926,0.02638493404258946,-0.05357099000235449,0.1428571428571429,0.07142857142857151,-0.0,9.637142857142862,1.7142857142857153,-1.3552380952380965,-0.0,0,0,0,1.0
2025,3192,3395,0,Test,-0.0117647058823529,-11.221568627450992,-2.594117647058823,-13.815686274509801,-6.942156862745096,-4.113241914393711,-10.83031864668397,-0.06865357444340492,0.0003486170861543014,0.0029278546341847678,-0.01225500337519006,-0.0,0.1428571428571429,0.04761904761904756,5.86857142857143,6.681428571428571,1.120952380952378,2.0,0,-1,0,13.0
2025,3397,3400,0,Test,-0.20208728652751418,8.252371916508537,14.507590132827325,22.759962049335883,-7.228339658444023,1.947398623071674,-11.07162701865068,0.020348340547430344,-0.0019320727755642308,-0.04444565588433641,-0.12108461502693879,-0.2857142857142857,-0.4285714285714286,-0.33333333333333326,-5.8842857142857135,-8.428571428571427,-6.571428571428571,-0.0,0,0,0,4.0
2025,3250,3181,0,Test,0.024621212121212155,-4.5965909090909065,0.3181818181818201,-4.2784090909090935,-5.272897727272726,-1.4075262526553995,-5.67406346526456,0.0214149079204346,0.013716062052054667,-0.16386485059739717,0.06140542845289379,-0.0,0.0714285714285714,0.09523809523809523,-0.5714285714285721,-3.8900000000000006,-4.377142857142857,2.0,0,-1,0,13.0
2016,3299,3323,0,Train,-0.3616071428571429,-16.64732142857143,-1.6294642857142847,-18.276785714285708,-14.429508928571428,0.5236745538686005,-20.921288001818752,-0.12053583973544019,0.030600732504007994,0.029454757622380867,-0.03696915302544451,-0.1428571428571429,-0.2142857142857143,-0.33333333333333337,-11.505714285714287,-8.467142857142855,-13.276666666666667,-0.0,0,0,0,15.0
2017,3326,3443,1,Train,-0.005681818181818232,11.139204545454547,9.334280303030305,20.473484848484844,0.3561458333333327,2.1704427605073136,-1.6133657256714145,0.012950720381967984,0.015156994617477881,-0.039947576919094785,0.02270695981637083,0.0,0.0,0.0,4.791428571428575,-0.2799999999999976,2.5019047619047594,0.0,0,0,0,-7.0
2017,3280,3449,1,Train,0.035037878787878785,-9.931818181818187,-7.761363636363633,-17.693181818181813,-1.1069318181818169,1.1727270879891876,-1.9978352149138878,-0.058025627822238524,0.026996263501529755,0.09967071248720022,0.006261533410262032,-0.1428571428571428,-0.0714285714285714,0.0,-6.7142857142857135,-4.74714285714286,-0.7361904761904796,-5.0,0,1,0,-1.0
2017,3211,3328,0,Train,0.10282258064516125,-1.3961693548387046,-10.79939516129032,-12.195564516129025,9.61694556451613,-1.0044797330893793,13.93157127201885,0.0232292141979471,0.003683681603097344,0.07206948336975882,-0.0026731167315647286,-0.0,0.1428571428571428,0.09523809523809523,12.324285714285715,12.019285714285715,8.454285714285714,-4.0,0,1,0,5.0
2014,3246,3393,1,Train,0.040322580645161255,7.859879032258064,4.47278225806452,12.33266129032259,2.8672379032258064,-2.307838067555611,1.6254327221050673,0.017927352859386902,0.006505002295725176,-0.009909784553893186,0.08017991422148468,0.1428571428571428,0.0,0.0,-3.8185714285714294,-0.8900000000000001,2.8480952380952385,0.0,0,0,0,-3.0
2011,3355,3462,0,Train,-0.33728448275862066,-6.9450431034482705,5.334051724137929,-1.6109913793103487,-12.062984913793102,2.762039938072686,-17.212019604850077,0.0006356115206882507,0.04698924243042518,-0.09681383919892012,0.05724891504488222,-0.0,-0.2142857142857143,-0.23809523809523814,-6.467142857142859,-10.337857142857143,-6.606190476190475,-0.0,0,0,0,13.0
2025,3314,3181,0,Test,0.0062388591800356386,-3.0267379679144426,-0.06417112299465089,-3.0909090909090935,-3.9737433155080204,2.7775725417487127,-4.0555594503988,-0.009897664340026424,-0.015621789849008444,-0.10151385884153863,0.0013979982107125144,-0.0,-0.0,0.04761904761904767,-5.0771428571428565,-8.395714285714284,-6.8919047619047635,-0.0,0,0,0,1.0
2015,3177,3323,0,Train,-0.1515151515151516,5.5454545454545325,10.333333333333329,15.878787878787875,-4.266969696969696,0.5963250209321451,-8.790265894415882,-0.03326210988331335,-0.04649708180392889,-0.04480203779305736,-0.12531811449953822,-0.1428571428571429,-0.1428571428571429,-0.09523809523809523,3.2857142857142865,-0.5714285714285765,2.640952380952381,-0.0,0,0,0,8.0
2017,3405,3166,0,Train,-0.01666666666666672,4.345833333333331,4.131250000000001,8.47708333333334,-0.13160416666666652,2.2674523254710888,-1.4289602096093112,-0.023428432654652276,0.030337962705327903,0.04020103888110094,0.12069766923700614,-0.0,-0.07142857142857151,-0.19047619047619047,-3.571428571428571,-2.7142857142857144,-4.714285714285716,-0.0,0,0,0,3.0
2021,3208,3180,1,Train,0.13286713286713292,10.76223776223776,3.6048951048950997,14.367132867132867,4.673006993006993,3.4966488810963963,8.176002149307571,0.024173287810913713,0.04516071780472389,0.052710689823335155,0.06872435013363987,0.2857142857142857,0.1428571428571429,0.1428571428571428,11.0,3.6814285714285715,4.344761904761905,0.0,0,0,0,-11.0
2010,3397,3124,0,Train,0.21875,2.0,-0.15625,1.84375,2.8724999999999987,-8.035588627886774,4.664016766167812,0.020184308479873403,-0.02237706996502553,0.061933458031233346,-0.14176280214952086,0.1428571428571429,0.2857142857142857,0.2857142857142857,9.752857142857144,8.947857142857142,7.51095238095238,-0.0,0,0,0,-3.0
2021,3401,3112,0,Train,0.15809523809523818,8.588571428571427,4.632380952380949,13.220952380952383,4.632876190476191,0.08562478454026845,4.943289380108109,0.05709900170041077,0.02141721779490799,0.035127311997931676,0.08740913704122194,0.2857142857142857,0.2142857142857143,0.15238095238095228,-1.9885714285714329,-0.8242857142857165,5.243928571428574,-0.0,0,0,0,-1.0
2022,3400,3428,1,Train,0.16733870967741937,-3.407258064516128,-11.214717741935488,-14.621975806451616,8.373528225806451,-0.34631353509593055,10.219041665347545,-0.036430078780931074,-0.006788876514195713,0.02016051577035327,0.014275213903320483,0.2857142857142857,0.0714285714285714,0.1428571428571428,12.818571428571428,8.052142857142858,7.631904761904762,-1.0,0,0,0,-5.0
2023,3326,3314,1,Val,0.10383064516129037,11.556451612903231,8.766129032258064,20.32258064516128,3.1773286290322584,6.60729416227155,2.5786429932981694,0.058071340268977145,-0.013952815003973884,-0.03569424931318921,0.0068250229163584475,0.1428571428571429,-0.1428571428571429,0.09523809523809523,1.5714285714285716,-2.8957142857142846,0.7966666666666669,0.0,0,0,0,-3.0
