Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2024,1166,1332,1,Test,0.04227941176470584,5.20772058823529,-2.134191176470594,3.073529411764696,7.647371323529412,5.593145560009511,10.572957094441964,0.05571888180650986,0.00537801936315252,-0.018058609646058404,-0.08479821809616264,0.2857142857142857,0.1428571428571429,0.09523809523809523,13.857142857142858,8.0,6.216190476190477,4.0,0,-1,0,-8.0,0.10110803324099726,-36.75,1
2006,1285,1130,0,Train,-0.00347222222222221,3.6168981481481524,4.458333333333329,8.075231481481495,0.08703703703703702,-0.303917144570395,-1.0034502887449044,0.016295657171435995,0.004966279142507829,-0.07171407664741858,-0.0807553119868899,-0.0,-0.1428571428571428,-0.04761904761904767,3.61,2.0135714285714292,1.498095238095237,-0.0,0,0,0,8.0,-0.2492492492492493,84.66666666666667,1
2008,1242,1424,1,Train,0.12784090909090906,11.931818181818187,-0.2708333333333357,11.660984848484844,12.777821969696971,1.1263759053258564,17.646260095200418,0.07140819029273626,0.01911312665779405,0.08821937465268015,0.0521352758452891,0.0,0.0,0.04761904761904756,14.417142857142855,11.032857142857143,11.71047619047619,0.0,0,0,0,-7.0,0.15294117647058825,-51.666666666666664,1
2006,1455,1371,1,Train,0.12124582869855394,0.4949944382647402,-4.899888765294776,-4.404894327030036,5.841045606229144,-4.500983378076336,8.463217894250423,0.04116160891910142,0.0020551853978472423,0.0071811482230155765,-0.025182588924244853,0.28571428571428575,0.1428571428571428,0.1428571428571428,11.961428571428574,7.129285714285716,2.653809523809523,-4.0,0,1,0,-3.0,0.0570570570570571,-19.66666666666667,1
2024,1160,1196,1,Test,0.020168067226890796,-5.848739495798313,-7.3663865546218545,-13.215126050420167,1.325042016806723,3.6575653108658788,2.5979677934178493,0.035256831138947065,0.023753082951335103,-0.06636702431233632,-0.029208622050338973,0.2857142857142857,0.0,0.0,4.895714285714287,0.4092857142857156,0.4633333333333338,0.0,0,0,0,3.0,0.0013850415512465242,-1.0,0
2011,1232,1393,0,Train,-0.19412878787878785,-7.762310606060609,1.4479166666666643,-6.314393939393938,-7.289375000000001,-4.602744194705576,-13.354080692160766,-0.03713841030492471,0.02872993862707246,-0.059476816315803815,0.023495764060388558,-0.0,-0.0,-0.04761904761904767,-7.351428571428572,-4.747142857142858,-5.666666666666666,-0.0,0,0,0,11.0,-0.27470930232558133,94.75,1
2018,1260,1243,1,Train,0.17708333333333337,-0.6761363636363598,-5.847537878787875,-6.523674242424249,6.20779356060606,-2.790994655436082,8.235597567859202,0.04689656997883551,0.019585503846639013,-0.03974556839929036,0.002438525778600431,0.2857142857142857,0.2857142857142857,0.19047619047619047,5.532857142857143,14.337857142857143,9.545714285714286,0.0,0,0,0,2.0,-0.0257142857142858,8.75,1
2005,1448,1452,0,Train,0.16129032258064524,14.483870967741936,7.709677419354847,22.19354838709677,6.589354838709677,-1.740091138118542,8.275389649255604,0.031466306606628414,0.0165494122877545,0.10263146906816523,0.15704302868422898,-0.0,0.0714285714285714,0.2857142857142857,5.752857142857142,7.019285714285712,13.359047619047617,4.0,0,-1,0,-5.0,0.09118541033434646,-29.666666666666668,1
2025,1401,1463,1,Test,-0.0625,-6.6875,-2.6339285714285694,-9.321428571428584,-5.741875,0.39729833265563563,-5.546467484795695,-0.07189079303434726,0.024547630840229984,0.09489329377148342,0.10155696853685636,-0.42857142857142855,-0.2857142857142857,-0.1428571428571429,-12.247142857142856,-10.409285714285716,-6.688571428571428,4.0,0,-1,0,-9.0,0.1446280991735538,-51.75,1
2003,1242,1112,1,Train,-0.1261904761904762,-3.8809523809523796,-3.88333333333334,-7.764285714285734,-0.33869047619047876,5.479479262385141,0.8936794110706145,0.007829713031797803,0.008728900925943417,-0.011176439886761314,0.0017104321195374195,-0.1428571428571429,-0.07142857142857151,-0.09523809523809523,-3.7528571428571436,-3.1235714285714273,2.787619047619046,-4.0,0,1,0,1.0,-0.0030674846625766694,0.3333333333333335,1
2003,1400,1393,0,Train,-0.041871921182266014,-1.2463054187192029,-1.2179802955665053,-2.4642857142857224,0.5291502463054183,-1.8102680179414694,0.6517454033573777,-0.019324045482279117,-0.004169698147804796,0.03777712887013285,-0.002266718940233725,-0.1428571428571429,-0.0714285714285714,-0.04761904761904756,-0.7528571428571453,2.0907142857142853,2.3938095238095247,5.0,0,-1,0,-2.0,0.024539877300613466,-8.0,1
2013,1308,1387,0,Train,-0.12121212121212122,-0.6969696969697026,4.727272727272727,4.030303030303031,-3.8615151515151513,-0.8250584614734713,-9.03116805819026,-0.009431521579723712,0.02799016692101916,0.08523887577640693,0.024025286415710778,-0.1428571428571428,-0.07142857142857151,-0.04761904761904756,-5.922857142857144,-6.175714285714285,-4.835238095238095,-0.0,0,0,0,9.0,-0.18786127167630062,63.5,1
2011,1314,1449,1,Train,0.09090909090909083,-6.848484848484844,-2.6363636363636402,-9.48484848484847,-4.212121212121211,0.2144801122492428,-5.499450419339883,-0.04598739447666517,0.013816371605986644,-0.005208184147832529,0.05117358996979038,0.4285714285714286,0.3571428571428572,0.23809523809523814,2.0,3.571428571428571,1.2766666666666655,0.0,0,0,0,-5.0,0.021802325581395277,-10.25,1
2006,1261,1401,1,Train,0.009195402298850519,5.559770114942523,4.785057471264366,10.34482758620689,1.7889885057471249,-0.8744702761819507,-0.04461983632882571,0.0008276795167525552,0.009147420557319985,0.0940217758016128,-0.0669044506327654,0.0,0.1428571428571428,0.09523809523809523,-1.3242857142857147,3.733571428571428,4.043809523809523,0.0,0,0,0,-8.0,0.06006006006006015,-16.333333333333332,1
2023,1411,1192,0,Val,-0.15625,-8.34375,-3.0625,-11.40625,-5.102187499999999,-0.046725189085194074,-7.533183687055067,-0.05410956587001475,0.032108919383532636,-0.021137809445396505,0.06959750345505489,-0.0,-0.0,-0.19047619047619052,-0.5057142857142853,0.20857142857142863,-2.0038095238095237,-2.0,0,1,0,-0.0,0.04005524861878451,-8.5,0
2008,1340,1242,0,Train,-0.2090909090909091,-7.081818181818193,6.666666666666664,-0.41515151515150706,-11.578030303030303,2.8156677242137533,-20.010662931265117,-0.009095797854437704,0.02742340398634946,-0.044586422133756465,-0.007520913438868904,-0.0,0.1428571428571429,-0.09523809523809523,-2.8957142857142824,-2.5192857142857132,-8.822380952380952,-0.0,0,0,0,15.0,-0.34411764705882353,118.33333333333334,1
2019,1416,1433,1,Train,-0.03931451612903225,0.6915322580645125,2.6965725806451672,3.3881048387096655,-2.218760080645162,0.712587178529013,-2.7392095013251048,0.02195359951188236,-0.01742642313143722,-0.012365150040581308,0.11429890956772859,-0.2857142857142857,-0.2142857142857143,-0.09523809523809523,-6.220000000000002,-9.071428571428573,-5.047619047619049,-1.0,-1,0,0,1.0,-0.005681818181818121,-1.3999999999999986,0
2017,1124,1425,1,Train,0.04692082111436946,-7.084066471163254,-10.149560117302059,-17.233626588465285,2.998279569892473,-1.686481476211796,5.3980601998962445,0.0030783980864045324,0.034331532676499604,0.09652445045576147,-0.020321596673345266,0.14285714285714285,0.0,0.09523809523809523,5.752857142857143,1.6949999999999998,4.857142857142858,4.0,0,-1,0,-8.0,0.11428571428571421,-39.5,1
2007,1253,1397,0,Train,0.07916666666666672,0.8770833333333314,-0.5374999999999943,0.3395833333333371,2.8709583333333333,2.036460217819412,2.7333399798032225,0.009572672993880427,-0.007209827822887704,-0.005219684167211691,-0.021705696466610025,-0.0,0.2142857142857142,0.19047619047619047,3.2471428571428573,8.947857142857142,8.26,-4.0,0,1,0,7.0,-0.18208955223880596,73.33333333333334,1
2018,1420,1438,1,Train,-0.2619745845552298,4.938416422287389,17.57380254154448,22.512218963831856,-11.223890518084065,5.162222508588563,-21.24821955827919,-0.008114951423529027,0.024127747746293754,-0.016582327276142006,0.04681699898410446,-0.1428571428571429,-0.1428571428571429,-0.19047619047619047,-6.702857142857146,-9.669999999999998,-10.355238095238095,3.0,0,-1,0,15.0,-0.48142857142857143,167.5,1
2024,1212,1345,0,Test,-0.3304007820136853,-18.26490713587488,-1.2805474095796683,-19.545454545454533,-14.648670576735093,4.094130178316041,-24.22021963970748,-0.07323005652026665,0.03459083497144397,-0.10034686035400175,-0.03208648305148443,-0.0,-0.1428571428571429,-0.1428571428571429,-1.895714285714285,-6.6814285714285715,-9.120952380952382,-0.0,0,0,0,15.0,-0.7479224376731302,269.25,1
2009,1437,1417,1,Train,0.030303030303030276,0.5454545454545467,3.7272727272727266,4.272727272727252,-3.1818181818181817,-1.1556007628826794,-4.731637993714793,-0.05008243315948868,0.00698745607023929,-0.014598062595214789,0.12442080198539468,0.0,0.1428571428571428,0.0,-2.791428571428571,-1.6814285714285706,-3.809523809523811,0.0,0,0,0,-3.0,-0.007225433526011571,2.25,0
2004,1211,1434,1,Train,0.3448275862068966,10.068965517241367,-5.517241379310349,4.551724137931046,16.17896551724138,-1.38152840854422,22.935232882527455,0.08251794000920576,-0.02665768279788755,0.04567534730782785,-0.02339062015578086,0.2857142857142857,0.2142857142857143,0.23809523809523803,15.637142857142855,15.461428571428572,14.0,0.0,0,0,0,-13.0,0.4030769230769231,-130.0,1
2013,1231,1396,1,Train,0.09943181818181823,7.25,-5.639204545454547,1.6107954545454675,12.048153409090911,5.169125596679233,18.60251725210385,0.06011462508207044,0.024099376914867132,0.0859064553717867,0.11620228031772839,-0.2857142857142857,0.0,0.09523809523809523,-1.7528571428571444,7.052142857142858,8.619047619047619,-4.0,0,1,0,-8.0,0.14739884393063574,-49.25,1
2007,1130,1207,0,Train,-0.16733870967741937,6.1764112903225765,12.995967741935488,19.17237903225808,-7.218114919354839,1.4967354507368533,-12.877491674347887,-0.035392723805542925,-0.013020127426540129,-0.033480881909267624,0.08967686369000727,-0.42857142857142855,-0.3571428571428572,-0.23809523809523803,-9.675714285714285,-9.337857142857143,-9.034761904761904,-0.0,0,0,0,5.0,-0.09253731343283578,31.666666666666664,1
2004,1334,1242,0,Train,0.05238095238095242,-5.69047619047619,-4.378571428571433,-10.069047619047609,-0.5069761904761911,-1.0329140014914575,-1.1503862014526547,0.017184620708802223,0.014419158929291132,-0.03965247325958804,0.09686666471700017,0.1428571428571429,0.2857142857142857,0.1428571428571428,2.5714285714285703,6.214285714285714,3.3771428571428563,-0.0,0,0,0,8.0,-0.15076923076923077,57.0,1
2003,1447,1338,0,Train,-0.18924731182795707,0.9483870967741979,12.618279569892472,13.566666666666663,-10.53005376344086,-1.4910748368638505,-16.514918720409582,-0.025687424144162585,-0.007814705723394433,0.0015587225290893958,-0.09645993310739942,-0.2857142857142857,-0.0,-0.04761904761904767,-11.78,-6.922857142857142,-5.857142857142857,2.0,0,-1,0,13.0,-0.5674846625766872,181.33333333333334,1
2022,1272,1129,1,Train,-0.11045943304007821,7.298142717497555,7.508308895405676,14.806451612903231,-0.2549755620723362,0.5705214611775968,-1.334146109897075,0.01125924144214363,0.03862253871215687,0.06944658596523096,0.030679400526864353,0.0,0.0714285714285714,-0.09523809523809523,4.857142857142858,3.9285714285714297,1.2509523809523815,0.0,0,0,0,1.0,0.01680672268907557,-6.0,0
2017,1277,1274,1,Train,-0.0804924242424242,2.3522727272727337,4.67613636363636,7.0284090909090935,-2.464943181818182,-2.9301477281414794,-3.206791831604865,0.02929798603416256,0.0146998822296813,-0.03973549270891019,-0.008780438838618232,-0.1428571428571429,-0.1428571428571429,-0.04761904761904767,3.0000000000000004,1.3185714285714283,1.2509523809523813,0.0,0,0,0,1.0,-0.021428571428571574,6.5,1
2012,1326,1211,1,Train,-0.012333965844402273,0.7969639468690701,-4.134724857685008,-3.3377609108159447,4.708795066413662,3.024129551014722,6.585746743459154,-0.010609504814324988,-0.02478953122499994,0.005899179825338885,-0.10684947485535312,-0.1428571428571428,-0.0714285714285714,-0.09523809523809523,-6.038571428571428,-2.2664285714285732,0.4157142857142855,-1.0,0,0,0,-5.0,0.07277188283951452,-24.25,1
2013,1455,1326,1,Train,-0.02317290552584672,0.13814616755793452,2.7664884135472363,2.904634581105171,-2.0818983957219226,-4.5107819685364525,-3.9091290436214496,-0.006088806425010085,0.024308443965178478,0.056034574714291296,0.017883165240997645,-0.2857142857142857,-0.1428571428571428,-0.04761904761904756,-6.934285714285715,0.35714285714285676,-0.19047619047619246,0.0,0,0,0,7.0,-0.08381502890173409,29.5,1
2019,1211,1199,1,Train,0.11497326203208558,13.936720142602496,-2.0570409982174738,11.879679144385022,15.789483065953652,5.980657125326271,22.464195424449798,0.08566849882234762,-0.03750594036954008,-0.028658058424768318,-0.013123933722193837,0.1428571428571429,0.0714285714285714,0.23809523809523814,20.17,17.980714285714285,23.70523809523809,0.0,0,0,0,-3.0,0.03409090909090917,-9.4,1
2016,1218,1143,1,Train,0.13636363636363635,2.0121212121212153,-0.6969696969697026,1.3151515151515127,2.2055454545454545,1.7989452492969082,3.7110308056490187,0.0010725571320185923,0.009030618360028664,-0.014343255715047298,0.04595573131453001,-0.1428571428571428,0.0,0.19047619047619047,-2.3900000000000006,2.3378571428571417,4.086190476190476,0.0,0,0,0,9.0,-0.127142857142857,47.75,1
2016,1235,1233,1,Train,-0.03125,2.25,1.3125,3.5625,-0.3159375000000004,-2.8654495588115356,0.49843614989258356,0.02830254283030642,-0.010973269534518465,-0.017968987719160834,-0.07353419091651603,-0.4285714285714286,-0.2857142857142857,-0.23809523809523814,-12.59857142857143,-8.585,-5.06047619047619,4.0,0,-1,0,-9.0,0.1914285714285714,-64.25,1
2017,1438,1423,1,Train,-0.15625,-16.53125,-18.46875,-35.0,0.8631250000000001,6.4241378876949575,5.1981736425106035,-0.02590296583627194,0.01658554358379881,-0.030049856780487105,-0.055419472693010785,-0.2857142857142857,-0.2142857142857143,-0.19047619047619047,-5.17,-1.2664285714285706,-1.965238095238096,0.0,0,0,0,-7.0,0.1557142857142857,-51.25,1
2014,1455,1142,1,Train,0.6333333333333333,12.939393939393938,-4.854545454545459,8.084848484848479,16.14439393939394,-5.25610081099041,27.873618540639807,0.05889569878974671,0.01181419994479671,0.04586514414229198,0.14626819457824292,0.5714285714285714,0.6428571428571428,0.6190476190476191,23.494285714285713,19.142857142857142,17.337142857142858,0.0,0,0,0,-15.0,0.46571428571428564,-174.66666666666669,1
2025,1345,1270,1,Test,-0.13978494623655913,2.55620723362658,6.994134897360709,9.550342130987303,-5.132473118279571,0.6669198654543962,-6.719080317972448,0.03157523511369886,0.0005239813780764102,-0.048166495183860125,-0.01384785052076326,-0.5714285714285714,-0.3571428571428572,-0.2857142857142857,-18.922857142857143,-10.532857142857143,-8.034761904761904,0.0,0,0,0,-8.0,0.12396694214876036,-48.5,1
2014,1174,1277,0,Train,-0.02941176470588225,3.588235294117652,9.823529411764696,13.411764705882376,-4.212941176470589,-5.003012454972989,-9.197718555272747,-0.03678942853217404,-0.03054164151527905,-0.04488464102660311,0.09438189048904921,0.1428571428571429,0.3571428571428571,0.19047619047619047,0.7799999999999994,4.123571428571429,-0.08238095238095156,-0.0,0,0,0,9.0,-0.28,101.66666666666666,1
2007,1184,1314,0,Train,-0.19019607843137254,-20.931372549019613,-4.617647058823536,-25.54901960784312,-14.370019607843139,-1.2438419123344264,-21.281431608269816,-0.007159530220779309,0.03292387175082653,-0.10917903689937558,-0.10060113325253345,-0.0,-0.0,-0.1428571428571428,-3.675714285714287,-8.337857142857143,-12.705238095238094,-0.0,0,0,0,15.0,-0.5582089552238806,180.33333333333334,1
2007,1345,1112,1,Train,-0.01041666666666663,-8.560416666666669,-9.46875,-18.02916666666667,0.6098958333333329,0.8323773810899322,1.1298908338175568,-0.004124839003156189,0.01856341164435507,-0.030217978898215314,-0.036932122039010806,0.0,0.1428571428571429,0.0,5.1157142857142865,4.7335714285714285,2.4633333333333334,-4.0,0,1,0,1.0,-0.02686567164179099,8.333333333333336,1
2015,1153,1345,1,Train,0.051136363636363646,-7.625,-9.233901515151516,-16.8589015151515,1.570918560606061,-3.5417608296770755,3.687342312217531,-0.0005023871318086126,0.01147359084737623,0.015132393925483323,-0.05641884997469876,0.0,0.0,0.09523809523809523,5.467142857142855,2.8049999999999997,7.238095238095237,4.0,0,-1,0,-1.0,-0.0485714285714286,6.666666666666664,0
2014,1314,1344,1,Train,0.04227941176470584,3.106617647058826,-0.466911764705884,2.639705882352928,2.994209558823529,-0.7370660822809931,4.5718316510051595,0.016612625753788524,-0.003133082302871848,0.025046359052337763,0.02040239034199204,0.1428571428571428,0.2857142857142857,0.19047619047619047,4.467142857142858,5.700714285714286,5.111904761904761,5.0,0,-1,0,-5.0,0.05714285714285705,-18.333333333333332,1
2018,1420,1243,0,Train,0.010752688172043001,0.12023460410557618,3.0889540566959965,3.2091886608015443,-1.3835874877810364,1.7728525420809653,-4.660889772899547,-0.010913497172627795,-0.004054891080406631,-0.0047366980626576405,-0.03940696941479305,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.2585714285714271,3.414999999999999,2.168571428571428,3.0,0,-1,0,7.0,-0.3628571428571429,126.0,1
2024,1395,1429,0,Test,-0.1700879765395894,0.27468230694037743,-0.30596285434994286,-0.03128054740957964,-0.10269794721407699,1.2331493316386783,-0.4351468719446938,-0.025745293474436104,0.009221023976337311,0.06514835876273722,-0.0448027235074121,-0.42857142857142855,-0.2142857142857143,-0.23809523809523814,-3.0,-3.252857142857144,-2.8700000000000006,-0.0,0,0,0,1.0,0.015235457063711877,-4.0,0
2022,1293,1389,0,Train,0.31034482758620685,10.137931034482762,0.06896551724138078,10.206896551724128,9.673793103448276,-0.5424264625508073,14.520532509811073,0.05082204491116915,-0.033156901178691744,0.049743373133609714,-0.06503123267169458,0.1428571428571429,0.2857142857142857,0.23809523809523803,3.532857142857143,7.909285714285716,8.06047619047619,-0.0,0,0,0,-8.0,0.2535014005602241,-85.75,1
2015,1326,1433,1,Train,-0.045887445887445866,3.3324675324675326,-3.1203463203463286,0.21212121212121815,5.37130735930736,3.6913936181571465,9.10075261365411,0.059347930588312336,0.014449790547753916,0.02108986471205171,-0.027605502896092593,0.0,0.07142857142857151,-0.04761904761904767,0.7142857142857149,3.390000000000001,2.882857142857141,0.0,0,0,0,3.0,0.040000000000000036,-16.0,0
